time,wind_speed,wind_smooth,dv_dt,wind_zscore,volume,drama
2026-05-27 18:37:00,7.137067431590681,7.136779405899901,-9.630755425239131e-05,0.9466996910593075,0.6420865598287554,-0.13992922201605676
2026-05-27 18:38:00,7.131273840704029,7.130985522697037,-9.682214683968127e-05,0.944510219535202,0.6415268772265563,-0.14067689483314447
2026-05-27 18:39:00,7.125449358602345,7.125160748279139,-9.733726142021984e-05,0.942309074417879,0.6409642105677221,-0.14142532607577568
2026-05-27 18:40:00,7.119593953966031,7.11930505132661,-9.785289799399966e-05,0.9400962438718619,0.6403985568268147,-0.14217451574393966
2026-05-27 18:41:00,7.113707595475495,7.113418400519859,-9.836905656100589e-05,0.9378717160616771,0.639829912978397,-0.1429244638376149
2026-05-27 18:42:00,7.107790251811136,7.10750076453929,-9.888573712126813e-05,0.9356354791518487,0.6392582759970311,-0.14367517035684438
2026-05-27 18:43:00,7.101841891653369,7.101552112065307,-9.940293967475681e-05,0.933387521306902,0.6386836428572794,-0.14442663530158512
2026-05-27 18:44:00,7.095862483682596,7.095572411778319,-9.992066422148671e-05,0.9311278306913621,0.6381060105337044,-0.1451788586718586
2026-05-27 18:45:00,7.0898519965792195,7.089561632358729,-0.00010043891076145783,0.9288563954697536,0.6375253760008686,-0.14593184046766483
2026-05-27 18:46:00,7.0838103990236485,7.083519742486944,-0.00010095767929466279,0.9265732038066019,0.6369417362333343,-0.1466855806889931
2026-05-27 18:47:00,7.077737659696286,7.077446710843369,-0.00010147696982111635,0.9242782438664316,0.6363550882056639,-0.1474400793358648
2026-05-27 18:48:00,7.071633747277543,7.07134250610841,-0.00010199678234080374,0.9219715038137678,0.6357654288924197,-0.14819533640825858
2026-05-27 18:49:00,7.065498630447821,7.065207096962473,-0.00010251711685372496,0.9196529718131357,0.6351727552681643,-0.1489513519061743
2026-05-27 18:50:00,7.059332277887522,7.059040452085963,-0.00010303797335989481,0.9173226360290601,0.6345770643074601,-0.14970812582963358
2026-05-27 18:51:00,7.0531346582770595,7.052842540159285,-0.00010355935185929847,0.9149804846260656,0.6339783529848694,-0.15046565817861485
2026-05-27 18:52:00,7.046905740296835,7.046613329862847,-0.00010408125235195076,0.9126265057686779,0.6333766182749545,-0.1512239489531396
2026-05-27 18:53:00,7.040645492627253,7.040352789877051,-0.00010460367483783687,0.9102606876214209,0.6327718571522779,-0.15198299815318636
2026-05-27 18:54:00,7.0343538839487225,7.034060888882307,-0.0001051266193169568,0.9078830183488208,0.6321640665914021,-0.15274280577875513
2026-05-27 18:55:00,7.028030882941646,7.0277375955590164,-0.00010565008578932537,0.9054934861154016,0.6315532435668895,-0.15350337182986742
2026-05-27 18:56:00,7.021676458286433,7.021382878587588,-0.00010617407425492034,0.9030920790856887,0.6309393850533023,-0.15426469630649092
2026-05-27 18:57:00,7.015290578663484,7.014996706648426,-0.00010669858471375655,0.9006787854242073,0.6303224880252031,-0.1550267792086472
2026-05-27 18:58:00,7.008873212753209,7.008579048421937,-0.0001072236171658414,0.8982535932954822,0.6297025494571543,-0.15578962053634698
2026-05-27 18:59:00,7.0024243292360095,7.002129872588525,-0.00010774917161116744,0.8958164908640379,0.6290795663237183,-0.15655322028957952
2026-05-27 19:00:00,6.995943896792297,6.995649147828597,-0.00010827524804971993,0.8933674662943997,0.6284535355994573,-0.1573175784683233
2026-05-27 19:01:00,6.989431884102473,6.989136842822559,-0.00010880184648152103,0.890906507751093,0.627824454258934,-0.1580826950726106
2026-05-27 19:02:00,6.982888259846942,6.982592926250814,-0.00010932896690656335,0.8884336033986419,0.6271923192767105,-0.15884857010243064
2026-05-27 19:03:00,6.976312992706115,6.976017366793771,-0.0001098566093248395,0.8859487414015721,0.6265571276273495,-0.1596152035577727
2026-05-27 19:04:00,6.969706051360388,6.969410133131833,-0.00011038477373635688,0.8834519099244079,0.6259188762854132,-0.1603825954386475
2026-05-27 19:05:00,6.963067404490178,6.962771193945408,-0.00011091346014110066,0.8809430971316751,0.625277562225464,-0.16115074574503355
2026-05-27 19:06:00,6.956397020775884,6.956100517914901,-0.0001114426685391079,0.8784222911878984,0.6246331824220647,-0.16191965447698461
2026-05-27 19:07:00,6.9496948688979145,6.949398073720715,-0.00011197239893034894,0.8758894802576018,0.6239857338497771,-0.16268932163445768
2026-05-27 19:08:00,6.942960917536673,6.9426638300432595,-0.000112502651314809,0.8733446525053116,0.6233352134831639,-0.16345974721743123
2026-05-27 19:09:00,6.936195135372565,6.935897755562938,-0.0001130334256925177,0.8707877960955522,0.6226816182967875,-0.16423093122594828
2026-05-27 19:10:00,6.929397491085997,6.929099818960157,-0.00011356472206348241,0.8682188991928489,0.6220249452652105,-0.16500287366001962
2026-05-27 19:11:00,6.922567953357375,6.92226998891532,-0.00011409654042766615,0.8656379499617256,0.6213651913629948,-0.16577557451959143
2026-05-27 19:12:00,6.9157064908671035,6.915408234108837,-0.00011462888078509112,0.863044936566709,0.6207023535647033,-0.16654903380469602
2026-05-27 19:13:00,6.908813072295593,6.908514523221109,-0.0001151617431357721,0.8604398471723224,0.6200364288448982,-0.16732325151535485
2026-05-27 19:14:00,6.9018876663232405,6.901588824932545,-0.0001156951274796795,0.8578226699430918,0.6193674141781418,-0.16809822765152493
2026-05-27 19:15:00,6.894930241630458,6.894631107923548,-0.00011622903381682814,0.8551933930435415,0.6186953065389966,-0.16887396221322776
2026-05-27 19:16:00,6.887940766897652,6.887641340874525,-0.0001167634621472106,0.852552004638197,0.6180201029020251,-0.1696504552004526
2026-05-27 19:17:00,6.88091921080522,6.880619492465883,-0.00011729841247084908,0.8498984928915831,0.6173418002417896,-0.17042770661323167
2026-05-27 19:18:00,6.873865542033575,6.8735655313780235,-0.00011783388478770658,0.8472328459682243,0.6166603955328525,-0.17120571645151128
2026-05-27 19:19:00,6.866779729263123,6.866479426291358,-0.00011836987909780531,0.8445550520326469,0.6159758857497762,-0.17198448471532363
2026-05-27 19:20:00,6.859661741174267,6.859361145886287,-0.00011890639540116007,0.8418650992493744,0.6152882678671232,-0.17276401140469025
2026-05-27 19:21:00,6.8525115464474124,6.852210658843219,-0.00011944343369774124,0.8391629757829324,0.6145975388594558,-0.1735442965195681
2026-05-27 19:22:00,6.845329113762967,6.845027933842558,-0.00011998099398756364,0.8364486697978458,0.6139036957013366,-0.1743253400599787
2026-05-27 19:23:00,6.8381144118013335,6.837812939564711,-0.00012051907627062727,0.8337221694586396,0.6132067353673276,-0.17510714202592206
2026-05-27 19:24:00,6.830867409242917,6.830565644690083,-0.00012105768054693211,0.8309834629298387,0.6125066548319916,-0.17588970241739818
2026-05-27 19:25:00,6.823588074768131,6.823286017899079,-0.00012159680681647078,0.8282325383759681,0.6118034510698908,-0.1766730212343963
2026-05-27 19:26:00,6.81627637705737,6.815974027872106,-0.0001221364550792507,0.8254693839615529,0.6110971210555877,-0.17745709847692717
2026-05-27 19:27:00,6.808932284791047,6.808629643289569,-0.0001226766253352644,0.8226939878511178,0.6103876617636447,-0.17824193414498002
2026-05-27 19:28:00,6.801555766649566,6.801252832831874,-0.00012321731758452675,0.8199063382091883,0.6096750701686241,-0.17902752823857643
2026-05-27 19:29:00,6.794146791313332,6.793843565179426,-0.0001237585318270229,0.8171064232002885,0.6089593432450883,-0.17981388075769478
2026-05-27 19:30:00,6.786705327462752,6.786401809012632,-0.0001243002680627603,0.8142942309889444,0.6082404779676,-0.18060099170234592
2026-05-27 19:31:00,6.779231343778228,6.7789275330118945,-0.0001248425262917463,0.8114697497396799,0.6075184713107211,-0.18138886107254057
2026-05-27 19:32:00,6.77172480894017,6.771420705857622,-0.00012538530651395134,0.8086329676170205,0.6067933202490144,-0.1821774888682357
2026-05-27 19:33:00,6.764185691628982,6.76388129623022,-0.000125928608729405,0.8057838727854916,0.6060650217570422,-0.18296687508947432
2026-05-27 19:34:00,6.756613960525069,6.7563092728100935,-0.00012647243293810727,0.8029224534096174,0.605333572809367,-0.18375701973625647
2026-05-27 19:35:00,6.749009584308838,6.7487046042776475,-0.0001270167791400508,0.8000486976539231,0.6045989703805509,-0.18454792280857138
2026-05-27 19:36:00,6.741372531660692,6.741067259313287,-0.0001275616473352133,0.7971625936829334,0.6038612114451565,-0.18533958430638678
2026-05-27 19:37:00,6.73370277126104,6.733397206597422,-0.00012810703752361708,0.7942641296611744,0.6031202929777463,-0.18613200422973494
2026-05-27 19:38:00,6.7260002717902845,6.725694414810453,-0.00012865294970527686,0.79135329375317,0.6023762119528825,-0.18692518257863736
2026-05-27 19:39:00,6.718265001928835,6.717958852632789,-0.00012919938388017044,0.7884300741234455,0.6016289653451278,-0.18771911935306174
2026-05-27 19:40:00,6.710496930357094,6.710190488744833,-0.00012974634004829787,0.7854944589365255,0.6008785501290442,-0.18851381455300817
2026-05-27 19:41:00,6.702696025755466,6.702389291826993,-0.00013029381820966652,0.7825464363569357,0.6001249632791945,-0.1893092681784873
2026-05-27 19:42:00,6.6948622568043605,6.694555230559673,-0.0001308418183642764,0.7795859945492003,0.5993682017701407,-0.19010548022949927
2026-05-27 19:43:00,6.68699559218418,6.68668827362328,-0.0001313903405121201,0.7766131216778448,0.5986082625764456,-0.19090245070603318
2026-05-27 19:44:00,6.679096000575335,6.6787883896982185,-0.0001319393846532124,0.7736278059073941,0.5978451426726714,-0.1917001796081106
2026-05-27 19:45:00,6.671163450658225,6.670855547464894,-0.00013248895078753857,0.7706300354023727,0.5970788390333805,-0.19249866693571005
2026-05-27 19:46:00,6.663197911113258,6.662889715603714,-0.00013303903891509854,0.7676197983273063,0.5963093486331353,-0.19329791268883148
2026-05-27 19:47:00,6.6551993506208404,6.6548908627950825,-0.00013358964903590712,0.7645970828467195,0.5955366684464984,-0.1940979168674964
2026-05-27 19:48:00,6.647167737861377,6.646858957719405,-0.00013414078114995693,0.761561877125137,0.5947607954480318,-0.1948986794716941
2026-05-27 19:49:00,6.639103041515273,6.638793969057088,-0.00013469243525723317,0.758514169327084,0.5939817266122984,-0.19570020050140305
2026-05-27 19:50:00,6.631005230262937,6.630695865488537,-0.00013524461135775063,0.755453947617086,0.5931994589138603,-0.19650247995664472
2026-05-27 19:51:00,6.622874272784772,6.6225646156941576,-0.00013579730945151674,0.7523812001596671,0.59241398932728,-0.19730551783742997
2026-05-27 19:52:00,6.614710137761183,6.614400188354355,-0.00013635052953851664,0.7492959151193528,0.5916253148271197,-0.19810931414373714
2026-05-27 19:53:00,6.606512793872578,6.606202552149536,-0.00013690427161876516,0.7461980806606678,0.590833432387942,-0.19891386887558785
2026-05-27 19:54:00,6.5982822097993585,6.597971675760103,-0.00013745853569224013,0.7430876849481368,0.5900383389843092,-0.1997191820329498
2026-05-27 19:55:00,6.590018354221936,6.589707527866467,-0.00013801332175895632,0.7399647161462859,0.589240031590784,-0.20052525361584453
2026-05-27 19:56:00,6.581721195820711,6.5814100771490285,-0.0001385686298189137,0.7368291624196386,0.5884385071819282,-0.20133208362427196
2026-05-27 19:57:00,6.573390703276094,6.573079292288197,-0.00013912445987211973,0.7336810119327213,0.587633762732305,-0.20213967205824293
2026-05-27 19:58:00,6.565026845268486,6.564715141964374,-0.00013968081191855958,0.7305202528500572,0.5868257952164762,-0.20294801891773592
2026-05-27 19:59:00,6.556629590478297,6.55631759485797,-0.00014023768595821846,0.7273468733361731,0.5860146016090043,-0.20375712420272937
2026-05-27 20:00:00,6.548198907585927,6.547886619649388,-0.00014079508199114817,0.7241608615555931,0.585200178884452,-0.20456698791329864
2026-05-27 20:01:00,6.539734765271786,6.539422185019032,-0.0001413530000173043,0.7209622056728417,0.5843825240173813,-0.2053776100493791
2026-05-27 20:02:00,6.5312371322162805,6.530924259647311,-0.00014191144003668685,0.717750893852445,0.5835616339823549,-0.20618899061097085
2026-05-27 20:03:00,6.522705977099812,6.52239281221463,-0.000142470402049318,0.7145269142589272,0.5827375057539351,-0.20700112959810607
2026-05-27 20:04:00,6.514141268602789,6.513827811401393,-0.0001430298860551978,0.7112902550568136,0.5819101363066843,-0.20781402701078483
2026-05-27 20:05:00,6.505542975405614,6.505229225888006,-0.00014358989205431142,0.7080409044106287,0.5810795226151649,-0.20862768284898559
2026-05-27 20:06:00,6.496911066188699,6.496597024354876,-0.00014415042004666627,0.7047788504848981,0.5802456616539394,-0.20944209711271908
2026-05-27 20:07:00,6.488245509632443,6.487931175482406,-0.00014471147003225493,0.7015040814441458,0.57940855039757,-0.21025726980197457
2026-05-27 20:08:00,6.479546274417257,6.479231647951005,-0.00014527304201107001,0.698216585452898,0.5785681858206193,-0.2110732009167413
2026-05-27 20:09:00,6.470813329223542,6.470498410441078,-0.00014583513598314852,0.6949163506756793,0.5777245648976496,-0.21188989045707304
2026-05-27 20:10:00,6.462046642731707,6.461731431633027,-0.00014639775194846087,0.6916033652770138,0.5768776846032233,-0.21270733842292683
2026-05-27 20:11:00,6.453246183622157,6.452930680207262,-0.00014696088990699961,0.6882776174214275,0.5760275419119029,-0.21352554481429184
2026-05-27 20:12:00,6.444411920575295,6.4440961248441875,-0.0001475245498587796,0.684939095273445,0.5751741337982508,-0.21434450963118962
2026-05-27 20:13:00,6.435543822271528,6.435227734224209,-0.00014808873180381562,0.6815877869975915,0.5743174572368293,-0.21516423287364164
2026-05-27 20:14:00,6.426641857391265,6.42632547702773,-0.00014865343574208545,0.678223680758391,0.5734575092022006,-0.21598471454161566
2026-05-27 20:15:00,6.4177059946149075,6.4173893219351585,-0.0001492186616735817,0.6748467647203696,0.5725942866689276,-0.21680595463510094
2026-05-27 20:16:00,6.408736202622864,6.4084192376269,-0.00014978440959832658,0.6714570270480519,0.5717277866115724,-0.21762795315412972
2026-05-27 20:17:00,6.399732450095536,6.399415192783359,-0.00015035067951631268,0.6680544559059628,0.5708580060046976,-0.21845071009869124
2026-05-27 20:18:00,6.390694705713333,6.390377156084942,-0.0001509174714275326,0.6646390394586271,0.5699849418228653,-0.21927422546877476
2026-05-27 20:19:00,6.381622938156662,6.381305096212055,-0.00015148478533200116,0.6612107658705703,0.569108591040638,-0.2200984992644018
2026-05-27 20:20:00,6.372517116105923,6.372198981845102,-0.00015205262122970354,0.6577696233063163,0.5682289506325783,-0.22092353148555088
2026-05-27 20:21:00,6.363377208241524,6.363058781664491,-0.00015262097912063232,0.6543155999303913,0.5673460175732484,-0.22174932213221113
2026-05-27 20:22:00,6.3542031832438735,6.353884464350626,-0.00015318985900481715,0.6508486839073199,0.5664597888372109,-0.2225758712044257
2026-05-27 20:23:00,6.344995009793375,6.344675998583913,-0.0001537592608822284,0.6473688634016266,0.5655702613990279,-0.2234031787021515
2026-05-27 20:24:00,6.335752656570434,6.335433353044759,-0.00015432918475288826,0.6438761265778372,0.5646774322332622,-0.2242312446254208
2026-05-27 20:25:00,6.326476092255456,6.326156496413566,-0.00015489963061678935,0.6403704616004755,0.5637812983144759,-0.22506006897422284
2026-05-27 20:26:00,6.317165285528846,6.316845397370744,-0.00015547059847392425,0.6368518566340676,0.5628818566172314,-0.22588965174854692
2026-05-27 20:27:00,6.307820205071013,6.3075000245966955,-0.0001560420883243078,0.6333202998431376,0.5619791041160913,-0.2267199929484145
2026-05-27 20:28:00,6.298440819562359,6.298120346771827,-0.00015661410016791036,0.6297757793922111,0.5610730377856179,-0.22755109257378253
2026-05-27 20:29:00,6.289027097683291,6.288706332576546,-0.00015718663400476895,0.6262182834458131,0.5601636546003737,-0.22838295062470487
2026-05-27 20:30:00,6.279579008114213,6.279257950691255,-0.00015775968983486877,0.6226478001684677,0.5592509515349208,-0.22921556710115995
2026-05-27 20:31:00,6.270096519535536,6.269775169796362,-0.000158333267658195,0.6190643177247008,0.5583349255638219,-0.23004894200312628
2026-05-27 20:32:00,6.2605796006276595,6.2602579585722715,-0.00015890736747476987,0.6154678242790369,0.5574155736616393,-0.23088307533063612
2026-05-27 20:33:00,6.2510282200709915,6.25070628569939,-0.00015948198928457855,0.6118583079960012,0.5564928928029355,-0.23171796708366796
2026-05-27 20:34:00,6.241442346545938,6.241120119858122,-0.00016005713308762844,0.6082357570401186,0.5555668799622727,-0.23255361726223253
2026-05-27 20:35:00,6.231821948732902,6.231499429728874,-0.00016063279888391956,0.604600159575914,0.5546375321142135,-0.23339002586632984
2026-05-27 20:36:00,6.222166995312295,6.221844183992052,-0.00016120898667344453,0.6009515037679123,0.5537048462333204,-0.2342271928959492
2026-05-27 20:37:00,6.212477454964519,6.212154351328061,-0.0001617856964562107,0.5972897777806389,0.5527688192941554,-0.23506511835110128
2026-05-27 20:38:00,6.202753296369976,6.2024299004173065,-0.0001623629282322255,0.5936149697786182,0.5518294482712813,-0.2359038022317969
2026-05-27 20:39:00,6.192994488209079,6.192670799940194,-0.00016294068200147413,0.5899270679263752,0.5508867301392602,-0.2367432445380145
2026-05-27 20:40:00,6.183200999162229,6.18287701857713,-0.00016351895776395658,0.5862260603884353,0.5499406618726547,-0.2375834452697541
